code,mistralai/Mixtral-8x7B-v0.1_max,mistralai/Mixtral-8x7B-v0.1_mean,avg
wnc_Latn,0.0097,0.0003,0.0097
wnu_Latn,0.0097,0.0003,0.0097
wob_Latn,0.0,0.0,0.0
wol_Latn,0.0097,0.0009,0.0097
wos_Latn,0.0097,0.0006,0.0097
wro_Latn,0.0097,0.0006,0.0097
wsk_Latn,0.0097,0.0003,0.0097
wuv_Latn,0.0194,0.0012,0.0194
wwa_Latn,0.0,0.0,0.0
xal_Cyrl,0.0,0.0,0.0
xav_Latn,0.0,0.0,0.0
xbr_Latn,0.0097,0.0003,0.0097
xed_Latn,0.0097,0.0003,0.0097
xho_Latn,0.0097,0.0009,0.0097
xla_Latn,0.0,0.0,0.0
xnn_Latn,0.0291,0.0018,0.0291
xon_Latn,0.0194,0.0018,0.0194
xpe_Latn,0.0097,0.0003,0.0097
xrb_Latn,0.0,0.0,0.0
xsb_Latn,0.0194,0.0006,0.0194
xsi_Latn,0.0,0.0,0.0
xsm_Latn,0.0097,0.0003,0.0097
xsr_Deva,0.0,0.0,0.0
xsu_Latn,0.0,0.0,0.0
xtm_Latn,0.0097,0.0006,0.0097
xtn_Latn,0.0097,0.0006,0.0097
xuo_Latn,0.0,0.0,0.0
yaa_Latn,0.0,0.0,0.0
yad_Latn,0.0,0.0,0.0
yal_Latn,0.0194,0.0009,0.0194
yam_Latn,0.0,0.0,0.0
yan_Latn,0.0194,0.0012,0.0194
yao_Latn,0.0097,0.0006,0.0097
yap_Latn,0.0097,0.0006,0.0097
yaq_Latn,0.0,0.0,0.0
yby_Latn,0.0,0.0,0.0
ycn_Latn,0.0,0.0,0.0
yim_Latn,0.0097,0.0003,0.0097
yka_Latn,0.0,0.0,0.0
yle_Latn,0.0,0.0,0.0
yml_Latn,0.0,0.0,0.0
yom_Latn,0.0097,0.0006,0.0097
yon_Latn,0.0097,0.0003,0.0097
yor_Latn,0.0,0.0,0.0
yre_Latn,0.0,0.0,0.0
yrk_Cyrl,0.0,0.0,0.0
yss_Latn,0.0097,0.0003,0.0097
yua_Latn,0.0097,0.0009,0.0097
yuj_Latn,0.0,0.0,0.0
yut_Latn,0.0,0.0,0.0
yuw_Latn,0.0,0.0,0.0
yuz_Latn,0.0097,0.0009,0.0097
yva_Latn,0.0097,0.0003,0.0097
zaa_Latn,0.0097,0.0006,0.0097
zab_Latn,0.0097,0.0012,0.0097
zac_Latn,0.0097,0.0006,0.0097
zad_Latn,0.0097,0.0006,0.0097
zae_Latn,0.0097,0.0003,0.0097
zai_Latn,0.0194,0.0012,0.0194
zaj_Latn,0.0194,0.0018,0.0194
zam_Latn,0.0097,0.0003,0.0097
zao_Latn,0.0194,0.0009,0.0194
zar_Latn,0.0097,0.0003,0.0097
zas_Latn,0.0097,0.0006,0.0097
zat_Latn,0.0097,0.0006,0.0097
zav_Latn,0.0194,0.0006,0.0194
zaw_Latn,0.0194,0.0012,0.0194
zca_Latn,0.0097,0.0003,0.0097
zga_Latn,0.0097,0.0006,0.0097
zho_Hani,0.0,0.0,0.0
zia_Latn,0.0097,0.0003,0.0097
ziw_Latn,0.0097,0.0003,0.0097
zlm_Latn,0.0291,0.0018,0.0291
zom_Latn,0.0097,0.0006,0.0097
zos_Latn,0.0097,0.0006,0.0097
zpc_Latn,0.0194,0.0009,0.0194
zpi_Latn,0.0194,0.0006,0.0194
zpl_Latn,0.0194,0.0015,0.0194
zpm_Latn,0.0,0.0,0.0
zpo_Latn,0.0194,0.0009,0.0194
zpq_Latn,0.0,0.0,0.0
zpt_Latn,0.0097,0.0006,0.0097
zpu_Latn,0.0097,0.0006,0.0097
zpv_Latn,0.0097,0.0003,0.0097
zpz_Latn,0.0097,0.0003,0.0097
zsm_Latn,0.0097,0.0006,0.0097
zsr_Latn,0.0097,0.0003,0.0097
ztq_Latn,0.0097,0.0003,0.0097
zty_Latn,0.0097,0.0003,0.0097
zul_Latn,0.0194,0.0012,0.0194
zyb_Latn,0.0,0.0,0.0
zyp_Latn,0.0097,0.0003,0.0097
